,franc,LIMIT-H
aggregate,0.19601904761904765,0.5527857142857142
zho,,0.3556
guj,0.4961,0.4806
yue,,0.6827
bbl,,0.9091
kfa,,0.5478
kfc,,0.663
mzm,,0.8602
tir,0.4277,0.275
kfr,,0.4804
asm,,0.2456
Bhilori,,0.4247
kat,0.6667,0.8889
tso,0.4915,0.4061
tsc,,0.3022
amh,0.208,0.473
ben,0.4779,0.5187
kan,0.709,0.7678
Dagaare,,0.8372
cdz,,0.3226
stv,,0.4819
tel,0.6395,0.6854
